Product,Channel,Week,Horizon,Predicted
Energy Drink 350ml,Supermarkets,2026-10-19,17,2.8368094368586743
Energy Drink 350ml,Supermarkets,2026-10-26,18,2.900943511608878
Energy Drink 350ml,Supermarkets,2026-11-02,19,2.5895420632885977
Energy Drink 350ml,Supermarkets,2026-11-09,20,3.1264863388018886
Energy Drink 350ml,Supermarkets,2026-11-16,21,2.548424259788709
Energy Drink 350ml,Supermarkets,2026-11-23,22,3.225593434500783
Energy Drink 350ml,Supermarkets,2026-11-30,23,2.851120813703128
Energy Drink 350ml,Supermarkets,2026-12-07,24,3.569977350850303
Energy Drink 350ml,Supermarkets,2026-12-14,25,3.7794472943722175
Energy Drink 350ml,Supermarkets,2026-12-21,26,3.7236235019022503
Energy Drink 350ml,Supermarkets,2026-12-28,27,3.0822446079326644
Energy Drink 350ml,Supermarkets,2027-01-04,28,4.534806026077925
Energy Drink 350ml,Supermarkets,2027-01-11,29,4.326024806013823
Energy Drink 350ml,Supermarkets,2027-01-18,30,4.24846054178164
Energy Drink 350ml,Supermarkets,2027-01-25,31,4.214502445093742
Energy Drink 350ml,Supermarkets,2027-02-01,32,5.23241232784657
Energy Drink 350ml,Supermarkets,2027-02-08,33,5.103477828695934
Energy Drink 350ml,Supermarkets,2027-02-15,34,5.218588775049958
Energy Drink 350ml,Supermarkets,2027-02-22,35,5.125132585483982
Energy Drink 350ml,Supermarkets,2027-03-01,36,5.77195705690283
Energy Drink 350ml,Supermarkets,2027-03-08,37,5.753802470615582
Energy Drink 350ml,Supermarkets,2027-03-15,38,5.479800768007731
Energy Drink 350ml,Supermarkets,2027-03-22,39,6.03858864212716
Energy Drink 350ml,Supermarkets,2027-03-29,40,5.545835769459009
Energy Drink 350ml,Supermarkets,2027-04-05,41,6.102795252171633
Energy Drink 350ml,Supermarkets,2027-04-12,42,5.88302094260261
Energy Drink 350ml,Supermarkets,2027-04-19,43,5.95895948425823
Energy Drink 350ml,Supermarkets,2027-04-26,44,5.682396809343453
Energy Drink 350ml,Supermarkets,2027-05-03,45,6.00889627100778
Energy Drink 350ml,Supermarkets,2027-05-10,46,5.828143326840479
Energy Drink 350ml,Supermarkets,2027-05-17,47,5.719721626033962
Energy Drink 350ml,Supermarkets,2027-05-24,48,5.604461001622071
Energy Drink 350ml,Supermarkets,2027-05-31,49,5.777823455516552
Energy Drink 350ml,Supermarkets,2027-06-07,50,5.033007919033089
Energy Drink 350ml,Supermarkets,2027-06-14,51,5.035133815143935
Energy Drink 350ml,Supermarkets,2027-06-21,52,4.714321069341356
Energy Drink 350ml,Supermarkets,2027-06-28,53,5.324273566458604
Energy Drink 350ml,Supermarkets,2027-07-05,54,4.068280448013781
Energy Drink 350ml,Supermarkets,2027-07-12,55,4.200894396083542
Energy Drink 350ml,Supermarkets,2027-07-19,56,4.240586940016202
Energy Drink 350ml,Supermarkets,2027-07-26,57,3.997689229385311
Energy Drink 350ml,Supermarkets,2027-08-02,58,3.6289025450889634
Energy Drink 350ml,Supermarkets,2027-08-09,59,3.022394314579854
Energy Drink 350ml,Supermarkets,2027-08-16,60,3.0759926747989788
Energy Drink 350ml,Supermarkets,2027-08-23,61,3.826441620654072
Energy Drink 350ml,Supermarkets,2027-08-30,62,3.3262024762270297
Energy Drink 350ml,Supermarkets,2027-09-06,63,2.8257377075333237
Energy Drink 350ml,Supermarkets,2027-09-13,64,2.7962828886625806
Energy Drink 350ml,Supermarkets,2027-09-20,65,3.020469322407229
Energy Drink 350ml,Supermarkets,2027-09-27,66,2.6907232579987097
Energy Drink 350ml,Supermarkets,2027-10-04,67,3.0881321191660698
Energy Drink 350ml,Supermarkets,2027-10-11,68,2.5339560548187157
Energy Drink 350ml,Supermarkets,2027-10-18,69,2.4042033359303647
Energy Drink 350ml,Supermarkets,2027-10-25,70,2.678083576627945
Energy Drink 350ml,Supermarkets,2027-11-01,71,2.9056342038422565
Energy Drink 350ml,Supermarkets,2027-11-08,72,3.187659299992802
Energy Drink 350ml,Supermarkets,2027-11-15,73,2.8717179921109133
Energy Drink 350ml,Supermarkets,2027-11-22,74,3.17291608814618
Energy Drink 350ml,Supermarkets,2027-11-29,75,3.088295895125328
Energy Drink 350ml,Supermarkets,2027-12-06,76,3.6710558839106033
Energy Drink 350ml,Supermarkets,2027-12-13,77,3.471844596067175
Energy Drink 350ml,Supermarkets,2027-12-20,78,3.4588466433607032
Natural Juice 1L,Traditional,2026-06-29,1,5.368345758270081
Natural Juice 1L,Traditional,2026-07-06,2,4.416838926478558
Natural Juice 1L,Traditional,2026-07-13,3,4.647672380230103
Natural Juice 1L,Traditional,2026-07-20,4,4.447897298385435
Natural Juice 1L,Traditional,2026-07-27,5,4.590511130270367
Natural Juice 1L,Traditional,2026-08-03,6,3.7723426251162318
Natural Juice 1L,Traditional,2026-08-10,7,3.820457654738874
Natural Juice 1L,Traditional,2026-08-17,8,3.972630573904567
Natural Juice 1L,Traditional,2026-08-24,9,3.67269762920905
Natural Juice 1L,Traditional,2026-08-31,10,3.6199397623891953
Natural Juice 1L,Traditional,2026-09-07,11,2.7126421536652936
Natural Juice 1L,Traditional,2026-09-14,12,2.653825954962068
Natural Juice 1L,Traditional,2026-09-21,13,3.135049597470922
Natural Juice 1L,Traditional,2026-09-28,14,2.7607357207923786
Natural Juice 1L,Traditional,2026-10-05,15,2.3171165223013896
Natural Juice 1L,Traditional,2026-10-12,16,2.538790936994169
Natural Juice 1L,Traditional,2026-10-19,17,2.5121804720063037
Natural Juice 1L,Traditional,2026-10-26,18,2.830396355771198
Natural Juice 1L,Traditional,2026-11-02,19,3.516000250834579
Natural Juice 1L,Traditional,2026-11-09,20,3.4397008133272444
Natural Juice 1L,Traditional,2026-11-16,21,3.6376952190139655
Natural Juice 1L,Traditional,2026-11-23,22,3.215966638292346
Natural Juice 1L,Traditional,2026-11-30,23,3.245031591704806
Natural Juice 1L,Traditional,2026-12-07,24,4.202603083141579
Natural Juice 1L,Traditional,2026-12-14,25,4.112233334411641
Natural Juice 1L,Traditional,2026-12-21,26,4.262519869442326
Natural Juice 1L,Traditional,2026-12-28,27,3.766178240900717
Natural Juice 1L,Traditional,2027-01-04,28,4.935153166521301
Natural Juice 1L,Traditional,2027-01-11,29,4.599367081039755
Natural Juice 1L,Traditional,2027-01-18,30,4.7675828073224205
Natural Juice 1L,Traditional,2027-01-25,31,5.087227746155831
Natural Juice 1L,Traditional,2027-02-01,32,5.21404901549909
Natural Juice 1L,Traditional,2027-02-08,33,5.296877967356133
Natural Juice 1L,Traditional,2027-02-15,34,4.918439980438981
Natural Juice 1L,Traditional,2027-02-22,35,5.121141791652891
Natural Juice 1L,Traditional,2027-03-01,36,6.1248447680474
Natural Juice 1L,Traditional,2027-03-08,37,6.266219925992772
Natural Juice 1L,Traditional,2027-03-15,38,6.26822921794754
Natural Juice 1L,Traditional,2027-03-22,39,6.085812662464203
Natural Juice 1L,Traditional,2027-03-29,40,6.031931558581988
Natural Juice 1L,Traditional,2027-04-05,41,6.065969677088647
Natural Juice 1L,Traditional,2027-04-12,42,6.256298294365976
Natural Juice 1L,Traditional,2027-04-19,43,6.52695526669367
Natural Juice 1L,Traditional,2027-04-26,44,6.336955619711377
Natural Juice 1L,Traditional,2027-05-03,45,5.5177196290650805
Natural Juice 1L,Traditional,2027-05-10,46,5.971367270707317
Natural Juice 1L,Traditional,2027-05-17,47,5.539574502137937
Natural Juice 1L,Traditional,2027-05-24,48,5.941370934336165
Natural Juice 1L,Traditional,2027-05-31,49,5.833116227439925
Natural Juice 1L,Traditional,2027-06-07,50,5.311330744608002
Natural Juice 1L,Traditional,2027-06-14,51,5.597753685787116
Natural Juice 1L,Traditional,2027-06-21,52,5.209081526331206
Natural Juice 1L,Traditional,2027-06-28,53,5.4174167118878565
Natural Juice 1L,Traditional,2027-07-05,54,4.291904204844152
Natural Juice 1L,Traditional,2027-07-12,55,4.850228064636049
Natural Juice 1L,Traditional,2027-07-19,56,4.943969109510782
Natural Juice 1L,Traditional,2027-07-26,57,4.4595737412002965
Natural Juice 1L,Traditional,2027-08-02,58,3.548892596932313
Natural Juice 1L,Traditional,2027-08-09,59,4.0531527560844625
Natural Juice 1L,Traditional,2027-08-16,60,3.6123957753013607
Natural Juice 1L,Traditional,2027-08-23,61,3.877631284649591
Natural Juice 1L,Traditional,2027-08-30,62,3.6207151551522676
Natural Juice 1L,Traditional,2027-09-06,63,2.6832130199284188
Natural Juice 1L,Traditional,2027-09-13,64,2.886291698176623
Natural Juice 1L,Traditional,2027-09-20,65,2.5674927455795675
Natural Juice 1L,Traditional,2027-09-27,66,2.5198713068385366
Natural Juice 1L,Traditional,2027-10-04,67,2.515332779625607
Natural Juice 1L,Traditional,2027-10-11,68,2.3363734429297427
Natural Juice 1L,Traditional,2027-10-18,69,3.0054794524917723
Natural Juice 1L,Traditional,2027-10-25,70,2.6106981994400345
Natural Juice 1L,Traditional,2027-11-01,71,3.283674946358537
Natural Juice 1L,Traditional,2027-11-08,72,3.712844204074912
Natural Juice 1L,Traditional,2027-11-15,73,2.9851958381656347
Natural Juice 1L,Traditional,2027-11-22,74,3.4855103279246133
Natural Juice 1L,Traditional,2027-11-29,75,2.996899243725784
Natural Juice 1L,Traditional,2027-12-06,76,3.7959104550361746
Natural Juice 1L,Traditional,2027-12-13,77,4.80451040749486
Natural Juice 1L,Traditional,2027-12-20,78,4.590682992130058
Whole Grain Crackers 200g,Supermarkets,2026-06-29,1,2.884251672936886
Whole Grain Crackers 200g,Supermarkets,2026-07-06,2,3.0198615263556867
Whole Grain Crackers 200g,Supermarkets,2026-07-13,3,2.972343216450965
Whole Grain Crackers 200g,Supermarkets,2026-07-20,4,2.8732659787233157
Whole Grain Crackers 200g,Supermarkets,2026-07-27,5,2.7474249061151035
Whole Grain Crackers 200g,Supermarkets,2026-08-03,6,2.8097358130097274
Whole Grain Crackers 200g,Supermarkets,2026-08-10,7,2.7846205610054855
Whole Grain Crackers 200g,Supermarkets,2026-08-17,8,2.692221542649667
Whole Grain Crackers 200g,Supermarkets,2026-08-24,9,2.871921621832368
Whole Grain Crackers 200g,Supermarkets,2026-08-31,10,2.667873303107362
Whole Grain Crackers 200g,Supermarkets,2026-09-07,11,2.7952560563547433
Whole Grain Crackers 200g,Supermarkets,2026-09-14,12,2.7371741710044626
Whole Grain Crackers 200g,Supermarkets,2026-09-21,13,2.7889936342988637
Whole Grain Crackers 200g,Supermarkets,2026-09-28,14,2.847624557996792
Whole Grain Crackers 200g,Supermarkets,2026-10-05,15,2.6065361794565085
Whole Grain Crackers 200g,Supermarkets,2026-10-12,16,2.6369342616861395
Whole Grain Crackers 200g,Supermarkets,2026-10-19,17,2.73483478668199
Whole Grain Crackers 200g,Supermarkets,2026-10-26,18,2.776619578974632
Whole Grain Crackers 200g,Supermarkets,2026-11-02,19,2.507027607720103
Whole Grain Crackers 200g,Supermarkets,2026-11-09,20,2.5432934473513447
Whole Grain Crackers 200g,Supermarkets,2026-11-16,21,2.4298093338690476
Whole Grain Crackers 200g,Supermarkets,2026-11-23,22,2.611858162669554
Whole Grain Crackers 200g,Supermarkets,2026-11-30,23,2.4500048577355216
Whole Grain Crackers 200g,Supermarkets,2026-12-07,24,2.4955291305379435
Whole Grain Crackers 200g,Supermarkets,2026-12-14,25,2.519556909953232
Whole Grain Crackers 200g,Supermarkets,2026-12-21,26,2.338159565274957
Whole Grain Crackers 200g,Supermarkets,2026-12-28,27,2.408022912218792
Whole Grain Crackers 200g,Supermarkets,2027-01-04,28,2.3203230045127428
Whole Grain Crackers 200g,Supermarkets,2027-01-11,29,2.310547735009651
Whole Grain Crackers 200g,Supermarkets,2027-01-18,30,2.291460380998076
Whole Grain Crackers 200g,Supermarkets,2027-01-25,31,2.4755909070721094
Whole Grain Crackers 200g,Supermarkets,2027-02-01,32,2.230330517278851
Whole Grain Crackers 200g,Supermarkets,2027-02-08,33,2.40016346138225
Whole Grain Crackers 200g,Supermarkets,2027-02-15,34,2.4089492071301213
Whole Grain Crackers 200g,Supermarkets,2027-02-22,35,2.391090959647457
Whole Grain Crackers 200g,Supermarkets,2027-03-01,36,2.3874712588745095
Whole Grain Crackers 200g,Supermarkets,2027-03-08,37,2.439770369488123
Whole Grain Crackers 200g,Supermarkets,2027-03-15,38,2.097824278212923
Whole Grain Crackers 200g,Supermarkets,2027-03-22,39,2.3047511064537805
Whole Grain Crackers 200g,Supermarkets,2027-03-29,40,2.342525262954032
Whole Grain Crackers 200g,Supermarkets,2027-04-05,41,2.278790467148032
Whole Grain Crackers 200g,Supermarkets,2027-04-12,42,2.442552195247766
Whole Grain Crackers 200g,Supermarkets,2027-04-19,43,2.2693392557173238
Whole Grain Crackers 200g,Supermarkets,2027-04-26,44,2.1780683754712213
Whole Grain Crackers 200g,Supermarkets,2027-05-03,45,2.4282802366102247
Whole Grain Crackers 200g,Supermarkets,2027-05-10,46,2.435400631701343
Whole Grain Crackers 200g,Supermarkets,2027-05-17,47,2.4636518781532537
Whole Grain Crackers 200g,Supermarkets,2027-05-24,48,2.379999315617365
Whole Grain Crackers 200g,Supermarkets,2027-05-31,49,2.3757130839016045
Whole Grain Crackers 200g,Supermarkets,2027-06-07,50,2.482350116103224
Whole Grain Crackers 200g,Supermarkets,2027-06-14,51,2.649980070148744
Whole Grain Crackers 200g,Supermarkets,2027-06-21,52,2.597867022467838
Whole Grain Crackers 200g,Supermarkets,2027-06-28,53,2.633938973547098
Whole Grain Crackers 200g,Supermarkets,2027-07-05,54,2.5021638315140002
Whole Grain Crackers 200g,Supermarkets,2027-07-12,55,2.681889272997134
Whole Grain Crackers 200g,Supermarkets,2027-07-19,56,2.3970718514496077
Whole Grain Crackers 200g,Supermarkets,2027-07-26,57,2.440193396476782
Whole Grain Crackers 200g,Supermarkets,2027-08-02,58,2.500912883108222
Whole Grain Crackers 200g,Supermarkets,2027-08-09,59,2.475719017247136
Whole Grain Crackers 200g,Supermarkets,2027-08-16,60,2.418493619696769
Whole Grain Crackers 200g,Supermarkets,2027-08-23,61,2.53510596540961
Whole Grain Crackers 200g,Supermarkets,2027-08-30,62,2.4543345529217167
Whole Grain Crackers 200g,Supermarkets,2027-09-06,63,2.646432598149783
Whole Grain Crackers 200g,Supermarkets,2027-09-13,64,2.370607496836091
Whole Grain Crackers 200g,Supermarkets,2027-09-20,65,2.500158827194759
Whole Grain Crackers 200g,Supermarkets,2027-09-27,66,2.4708473381309055
Whole Grain Crackers 200g,Supermarkets,2027-10-04,67,2.4199732417878885
Whole Grain Crackers 200g,Supermarkets,2027-10-11,68,2.403966087632461
Whole Grain Crackers 200g,Supermarkets,2027-10-18,69,2.319739286324468
Whole Grain Crackers 200g,Supermarkets,2027-10-25,70,2.3248965879436856
Whole Grain Crackers 200g,Supermarkets,2027-11-01,71,2.3217739815495793
Whole Grain Crackers 200g,Supermarkets,2027-11-08,72,2.324079803656935
Whole Grain Crackers 200g,Supermarkets,2027-11-15,73,2.235128830712199
Whole Grain Crackers 200g,Supermarkets,2027-11-22,74,2.326811067349924
Whole Grain Crackers 200g,Supermarkets,2027-11-29,75,2.1379622220200694
Whole Grain Crackers 200g,Supermarkets,2027-12-06,76,1.9942420046466478
Whole Grain Crackers 200g,Supermarkets,2027-12-13,77,2.198751515258427
Whole Grain Crackers 200g,Supermarkets,2027-12-20,78,2.2450766198853356
Flavored Water 500ml,Traditional,2026-06-29,1,3.1698341663240046
Flavored Water 500ml,Traditional,2026-07-06,2,2.1015230804474956
Flavored Water 500ml,Traditional,2026-07-13,3,2.3616253474940976
Flavored Water 500ml,Traditional,2026-07-20,4,2.3278375585443394
Flavored Water 500ml,Traditional,2026-07-27,5,2.4443256394583748
Flavored Water 500ml,Traditional,2026-08-03,6,1.8109012461541976
Flavored Water 500ml,Traditional,2026-08-10,7,1.983041324685037
Flavored Water 500ml,Traditional,2026-08-17,8,1.873679388619832
Flavored Water 500ml,Traditional,2026-08-24,9,1.5453726817479785
Flavored Water 500ml,Traditional,2026-08-31,10,2.035028182328167
Flavored Water 500ml,Traditional,2026-09-07,11,1.609642060885032
Flavored Water 500ml,Traditional,2026-09-14,12,1.7419802316684752
Flavored Water 500ml,Traditional,2026-09-21,13,1.7472965999443326
Flavored Water 500ml,Traditional,2026-09-28,14,1.660031521524306
Flavored Water 500ml,Traditional,2026-10-05,15,1.6686261395534288
Flavored Water 500ml,Traditional,2026-10-12,16,1.3815845016997317
Flavored Water 500ml,Traditional,2026-10-19,17,1.4528517094726032
Flavored Water 500ml,Traditional,2026-10-26,18,1.3566991906252883
Flavored Water 500ml,Traditional,2026-11-02,19,1.3021695478808977
Flavored Water 500ml,Traditional,2026-11-09,20,1.4719650216665092
Flavored Water 500ml,Traditional,2026-11-16,21,1.5061530985963993
Flavored Water 500ml,Traditional,2026-11-23,22,1.5340991686554006
Flavored Water 500ml,Traditional,2026-11-30,23,1.511346345853107
Flavored Water 500ml,Traditional,2026-12-07,24,2.18457666240356
Flavored Water 500ml,Traditional,2026-12-14,25,2.1166450045044773
Flavored Water 500ml,Traditional,2026-12-21,26,2.137725944873428
Flavored Water 500ml,Traditional,2026-12-28,27,1.8426162097900036
Flavored Water 500ml,Traditional,2027-01-04,28,2.480722127807671
Flavored Water 500ml,Traditional,2027-01-11,29,2.6763713933061752
Flavored Water 500ml,Traditional,2027-01-18,30,2.85223474938659
Flavored Water 500ml,Traditional,2027-01-25,31,2.546443379034298
Flavored Water 500ml,Traditional,2027-02-01,32,2.8792127149740447
Flavored Water 500ml,Traditional,2027-02-08,33,2.8579404642109205
Flavored Water 500ml,Traditional,2027-02-15,34,2.5707486437639373
Flavored Water 500ml,Traditional,2027-02-22,35,2.9132283264386074
Flavored Water 500ml,Traditional,2027-03-01,36,2.963255669264189
Flavored Water 500ml,Traditional,2027-03-08,37,3.0026332652067804
Flavored Water 500ml,Traditional,2027-03-15,38,2.9705315828933028
Flavored Water 500ml,Traditional,2027-03-22,39,3.0160492623216935
Flavored Water 500ml,Traditional,2027-03-29,40,3.3046305632827337
Flavored Water 500ml,Traditional,2027-04-05,41,3.134226369958502
Flavored Water 500ml,Traditional,2027-04-12,42,3.0618668006201415
Flavored Water 500ml,Traditional,2027-04-19,43,3.1215460265665227
Flavored Water 500ml,Traditional,2027-04-26,44,3.3119379847482664
Flavored Water 500ml,Traditional,2027-05-03,45,3.168864691861893
Flavored Water 500ml,Traditional,2027-05-10,46,3.0874515566067284
Flavored Water 500ml,Traditional,2027-05-17,47,3.359017123918222
Flavored Water 500ml,Traditional,2027-05-24,48,2.977998344616103
Flavored Water 500ml,Traditional,2027-05-31,49,3.184148146945807
Flavored Water 500ml,Traditional,2027-06-07,50,2.6698252355012895
Flavored Water 500ml,Traditional,2027-06-14,51,2.381256135709064
Flavored Water 500ml,Traditional,2027-06-21,52,2.449358973280465
Flavored Water 500ml,Traditional,2027-06-28,53,2.57158826535003
Flavored Water 500ml,Traditional,2027-07-05,54,1.7457107047952207
Flavored Water 500ml,Traditional,2027-07-12,55,1.766920362001885
Flavored Water 500ml,Traditional,2027-07-19,56,1.3599888268363398
Flavored Water 500ml,Traditional,2027-07-26,57,1.7841491174907478
Flavored Water 500ml,Traditional,2027-08-02,58,1.2507071616513676
Flavored Water 500ml,Traditional,2027-08-09,59,1.04773030209248
Flavored Water 500ml,Traditional,2027-08-16,60,1.3332419508584792
Flavored Water 500ml,Traditional,2027-08-23,61,1.4517949968676311
Flavored Water 500ml,Traditional,2027-08-30,62,1.2408653573329629
Flavored Water 500ml,Traditional,2027-09-06,63,0.7374288017502024
Flavored Water 500ml,Traditional,2027-09-13,64,0.94628822042537
Flavored Water 500ml,Traditional,2027-09-20,65,1.07393960059286
Flavored Water 500ml,Traditional,2027-09-27,66,0.9695872444320768
Flavored Water 500ml,Traditional,2027-10-04,67,0.5172761960758943
Flavored Water 500ml,Traditional,2027-10-11,68,0.8995337077252719
Flavored Water 500ml,Traditional,2027-10-18,69,0.5984121178567714
Flavored Water 500ml,Traditional,2027-10-25,70,0.5899540262595644
Flavored Water 500ml,Traditional,2027-11-01,71,0.8044964057562696
Flavored Water 500ml,Traditional,2027-11-08,72,0.7350107665301222
Flavored Water 500ml,Traditional,2027-11-15,73,0.7378566001859515
Flavored Water 500ml,Traditional,2027-11-22,74,0.8762113413697177
Flavored Water 500ml,Traditional,2027-11-29,75,0.5473269968514836
Flavored Water 500ml,Traditional,2027-12-06,76,1.643155680820985
Flavored Water 500ml,Traditional,2027-12-13,77,1.3652489231965572
Flavored Water 500ml,Traditional,2027-12-20,78,1.242250635584751
Flavored Water 500ml,E-commerce,2026-06-29,1,1.9666306682999375
Flavored Water 500ml,E-commerce,2026-07-06,2,2.046390362225911
Flavored Water 500ml,E-commerce,2026-07-13,3,0.6465203967742387
Flavored Water 500ml,E-commerce,2026-07-20,4,1.5455161542843485
Flavored Water 500ml,E-commerce,2026-07-27,5,1.0214292994280303
Flavored Water 500ml,E-commerce,2026-08-03,6,0.9140038916533998
Flavored Water 500ml,E-commerce,2026-08-10,7,1.0197226704252629
Flavored Water 500ml,E-commerce,2026-08-17,8,1.130620291105326
Flavored Water 500ml,E-commerce,2026-08-24,9,1.2920140857896654
Flavored Water 500ml,E-commerce,2026-08-31,10,1.4404122979465945
Flavored Water 500ml,E-commerce,2026-09-07,11,1.6176400645434172
Flavored Water 500ml,E-commerce,2026-09-14,12,1.5603538974819082
Flavored Water 500ml,E-commerce,2026-09-21,13,1.2255615201716434
Flavored Water 500ml,E-commerce,2026-09-28,14,1.2920716176677802
Flavored Water 500ml,E-commerce,2026-10-05,15,1.5116025755421725
Flavored Water 500ml,E-commerce,2026-10-12,16,0.9802510982119441
Flavored Water 500ml,E-commerce,2026-10-19,17,1.1457802105021186
Flavored Water 500ml,E-commerce,2026-10-26,18,0.9862296637738274
Flavored Water 500ml,E-commerce,2026-11-02,19,1.119119026125242
Flavored Water 500ml,E-commerce,2026-11-09,20,1.2187111213245692
Flavored Water 500ml,E-commerce,2026-11-16,21,1.0580332311963072
Flavored Water 500ml,E-commerce,2026-11-23,22,0.997919925617966
Flavored Water 500ml,E-commerce,2026-11-30,23,1.2662227663800447
Flavored Water 500ml,E-commerce,2026-12-07,24,1.1899948290054065
Flavored Water 500ml,E-commerce,2026-12-14,25,1.1446968946102754
Flavored Water 500ml,E-commerce,2026-12-21,26,1.1569214620629908
Flavored Water 500ml,E-commerce,2026-12-28,27,0.8485865333934304
Flavored Water 500ml,E-commerce,2027-01-04,28,1.3650768780668525
Flavored Water 500ml,E-commerce,2027-01-11,29,1.5475276689265345
Flavored Water 500ml,E-commerce,2027-01-18,30,1.6132846027885526
Flavored Water 500ml,E-commerce,2027-01-25,31,1.8293599792885196
Flavored Water 500ml,E-commerce,2027-02-01,32,1.8704917826549379
Flavored Water 500ml,E-commerce,2027-02-08,33,2.4791488564986044
Flavored Water 500ml,E-commerce,2027-02-15,34,2.337280748000381
Flavored Water 500ml,E-commerce,2027-02-22,35,2.4534699460010527
Flavored Water 500ml,E-commerce,2027-03-01,36,1.988283095956198
Flavored Water 500ml,E-commerce,2027-03-08,37,1.2074552834570944
Flavored Water 500ml,E-commerce,2027-03-15,38,2.344776885553147
Flavored Water 500ml,E-commerce,2027-03-22,39,2.3276821821342
Flavored Water 500ml,E-commerce,2027-03-29,40,2.150237292021889
Flavored Water 500ml,E-commerce,2027-04-05,41,2.175345328205777
Flavored Water 500ml,E-commerce,2027-04-12,42,3.0626471842066247
Flavored Water 500ml,E-commerce,2027-04-19,43,2.473305961643089
Flavored Water 500ml,E-commerce,2027-04-26,44,3.286712539033044
Flavored Water 500ml,E-commerce,2027-05-03,45,2.8774079969145765
Flavored Water 500ml,E-commerce,2027-05-10,46,3.2377123941203894
Flavored Water 500ml,E-commerce,2027-05-17,47,4.361778185121085
Flavored Water 500ml,E-commerce,2027-05-24,48,2.537566989379583
Flavored Water 500ml,E-commerce,2027-05-31,49,1.8469820043292131
Flavored Water 500ml,E-commerce,2027-06-07,50,2.6568744216051394
Flavored Water 500ml,E-commerce,2027-06-14,51,2.477633475813076
Flavored Water 500ml,E-commerce,2027-06-21,52,2.64104821225049
Flavored Water 500ml,E-commerce,2027-06-28,53,2.595563888663971
Flavored Water 500ml,E-commerce,2027-07-05,54,2.0932417761754514
Flavored Water 500ml,E-commerce,2027-07-12,55,2.1266168086072677
Flavored Water 500ml,E-commerce,2027-07-19,56,2.540756805270833
Flavored Water 500ml,E-commerce,2027-07-26,57,1.884599087887972
Flavored Water 500ml,E-commerce,2027-08-02,58,2.531018697969577
Flavored Water 500ml,E-commerce,2027-08-09,59,1.8332475222287337
Flavored Water 500ml,E-commerce,2027-08-16,60,2.66513195957393
Flavored Water 500ml,E-commerce,2027-08-23,61,1.7782228486934142
Flavored Water 500ml,E-commerce,2027-08-30,62,2.71473936534806
Flavored Water 500ml,E-commerce,2027-09-06,63,2.636646824932815
Flavored Water 500ml,E-commerce,2027-09-13,64,2.2685521617659683
Flavored Water 500ml,E-commerce,2027-09-20,65,1.7434831961758839
Flavored Water 500ml,E-commerce,2027-09-27,66,1.6328279016086718
Flavored Water 500ml,E-commerce,2027-10-04,67,2.780352549325187
Flavored Water 500ml,E-commerce,2027-10-11,68,1.9094111660201731
Flavored Water 500ml,E-commerce,2027-10-18,69,2.6949091444683897
Flavored Water 500ml,E-commerce,2027-10-25,70,2.2208540859127477
Flavored Water 500ml,E-commerce,2027-11-01,71,2.049343499852283
Flavored Water 500ml,E-commerce,2027-11-08,72,2.3422065405805435
Flavored Water 500ml,E-commerce,2027-11-15,73,2.1363512759995213
Flavored Water 500ml,E-commerce,2027-11-22,74,2.7445780285867345
Flavored Water 500ml,E-commerce,2027-11-29,75,1.4441348379224754
Flavored Water 500ml,E-commerce,2027-12-06,76,2.3000815737493916
Flavored Water 500ml,E-commerce,2027-12-13,77,1.2365046627638465
Flavored Water 500ml,E-commerce,2027-12-20,78,1.625018036279304
